timestamp,total_memory,used_memory,free_memory
2024-02-05 18:01:35,128798,2236,117324
2024-02-05 18:01:53,128798,2236,117323
2024-02-05 18:01:55,128798,2237,117323
2024-02-05 18:02:13,128798,2274,117285
2024-02-05 18:02:15,128798,2274,117285
2024-02-05 18:02:33,128798,2275,117285
2024-02-05 18:02:35,128798,2276,117283
2024-02-05 18:02:53,128798,2276,117283
2024-02-05 18:02:55,128798,2276,117283
2024-02-05 18:03:13,128798,2277,117283
2024-02-05 18:03:15,128798,2277,117282
2024-02-05 18:03:33,128798,2237,117322
2024-02-05 18:03:35,128798,2238,117322
2024-02-05 18:03:53,128798,2239,117321
2024-02-05 18:03:55,128798,2239,117320
2024-02-05 18:04:13,128798,2244,117315
2024-02-05 18:04:15,128798,2244,117315
2024-02-05 18:04:33,128798,2244,117315
2024-02-05 18:04:35,128798,2246,117314
2024-02-05 18:04:53,128798,2246,117313
2024-02-05 18:04:55,128798,2246,117313
2024-02-05 18:05:13,128798,2244,117315
2024-02-05 18:05:15,128798,2245,117314
2024-02-05 18:05:33,128798,2245,117314
2024-02-05 18:05:35,128798,2246,117314
2024-02-05 18:05:53,128798,2246,117314
2024-02-05 18:05:55,128798,2246,117313
2024-02-05 18:06:13,128798,2247,117312
2024-02-05 18:06:15,128798,2242,117318
2024-02-05 18:06:33,128798,2300,117259
2024-02-05 18:06:35,128798,2282,117278
2024-02-05 18:06:53,128798,2285,117274
2024-02-05 18:06:55,128798,2280,117280
2024-02-05 18:07:13,128798,2280,117279
2024-02-05 18:07:15,128798,2280,117279
2024-02-05 18:07:33,128798,2275,117284
2024-02-05 18:07:35,128798,2275,117284
2024-02-05 18:07:53,128798,2235,117324
2024-02-05 18:07:55,128798,2236,117323
2024-02-05 18:08:13,128798,2237,117323
2024-02-05 18:08:15,128798,2237,117323
2024-02-05 18:08:33,128798,2237,117323
2024-02-05 18:08:35,128798,2238,117322
2024-02-05 18:08:53,128798,2238,117322
2024-02-05 18:08:55,128798,2238,117322
2024-02-05 18:09:13,128798,2238,117321
2024-02-05 18:09:15,128798,2239,117321
2024-02-05 18:09:33,128798,2248,117311
2024-02-05 18:09:35,128798,2249,117310
2024-02-05 18:09:53,128798,2253,117307
2024-02-05 18:09:55,128798,2253,117306
2024-02-05 18:10:13,128798,2253,117306
2024-02-05 18:10:15,128798,2253,117306
2024-02-05 18:10:33,128798,2254,117305
2024-02-05 18:10:35,128798,2249,117310
2024-02-05 18:10:53,128798,2250,117310
2024-02-05 18:10:55,128798,2250,117309
2024-02-05 18:11:13,128798,2282,117277
2024-02-05 18:11:15,128798,2283,117276
2024-02-05 18:11:33,128798,2295,117265
2024-02-05 18:11:35,128798,2290,117269
2024-02-05 18:11:53,128798,2290,117269
2024-02-05 18:11:55,128798,2290,117269
2024-02-05 18:12:13,128798,2290,117269
2024-02-05 18:12:15,128798,2290,117269
2024-02-05 18:12:33,128798,2257,117302
2024-02-05 18:12:35,128798,2257,117302
2024-02-05 18:12:53,128798,2258,117301
2024-02-05 18:12:55,128798,2258,117301
2024-02-05 18:13:13,128798,2258,117301
2024-02-05 18:13:15,128798,2259,117301
2024-02-05 18:13:33,128798,2259,117300
2024-02-05 18:13:35,128798,2259,117300
2024-02-05 18:13:53,128798,2265,117294
2024-02-05 18:13:55,128798,2266,117293
2024-02-05 18:14:13,128798,2269,117290
2024-02-05 18:14:15,128798,2270,117290
2024-02-05 18:14:33,128798,2264,117295
2024-02-05 18:14:35,128798,2264,117295
2024-02-05 18:14:53,128798,2264,117295
2024-02-05 18:14:55,128798,2265,117294
2024-02-05 18:15:13,128798,2265,117294
2024-02-05 18:15:15,128798,2266,117293
2024-02-05 18:15:33,128798,2338,117221
2024-02-05 18:15:35,128798,2338,117221
2024-02-05 18:15:53,128798,2339,117220
2024-02-05 18:15:55,128798,2340,117219
2024-02-05 18:16:13,128798,2341,117218
2024-02-05 18:16:15,128798,2341,117218
2024-02-05 18:16:33,128798,2335,117224
2024-02-05 18:16:35,128798,2336,117223
2024-02-05 18:16:53,128798,2259,117300
2024-02-05 18:16:55,128798,2259,117300
2024-02-05 18:17:13,128798,2262,117297
2024-02-05 18:17:15,128798,2263,117296
2024-02-05 18:17:33,128798,2263,117296
2024-02-05 18:17:35,128798,2263,117296
2024-02-05 18:17:53,128798,2263,117296
2024-02-05 18:17:55,128798,2264,117295
2024-02-05 18:18:13,128798,2264,117294
2024-02-05 18:18:15,128798,2252,117307
2024-02-05 18:18:33,128798,2255,117304
2024-02-05 18:18:35,128798,2250,117309
2024-02-05 18:18:53,128798,2250,117309
2024-02-05 18:18:55,128798,2251,117308
2024-02-05 18:19:13,128798,2251,117308
2024-02-05 18:19:15,128798,2252,117307
2024-02-05 18:19:33,128798,2253,117306
2024-02-05 18:19:35,128798,2253,117306
2024-02-05 18:19:53,128798,2329,117230
2024-02-05 18:19:55,128798,2330,117229
2024-02-05 18:20:13,128798,2332,117227
2024-02-05 18:20:15,128798,2332,117227
2024-02-05 18:20:33,128798,2332,117227
2024-02-05 18:20:36,128798,2333,117226
2024-02-05 18:20:53,128798,2333,117226
2024-02-05 18:20:56,128798,2333,117226
2024-02-05 18:21:13,128798,2262,117297
2024-02-05 18:21:16,128798,2263,117296
2024-02-05 18:21:33,128798,2265,117293
2024-02-05 18:21:36,128798,2266,117293
2024-02-05 18:21:53,128798,2261,117298
2024-02-05 18:21:56,128798,2261,117298
2024-02-05 18:22:13,128798,2262,117297
2024-02-05 18:22:16,128798,2262,117297
2024-02-05 18:22:33,128798,2263,117296
2024-02-05 18:22:36,128798,2263,117296
2024-02-05 18:22:53,128798,2263,117296
2024-02-05 18:22:56,128798,2263,117296
2024-02-05 18:23:13,128798,2264,117295
2024-02-05 18:23:16,128798,2265,117294
2024-02-05 18:23:33,128798,2265,117294
2024-02-05 18:23:36,128798,2265,117294
2024-02-05 18:23:53,128798,2265,117294
2024-02-05 18:23:56,128798,2266,117293
2024-02-05 18:24:13,128798,2266,117293
2024-02-05 18:24:16,128798,2261,117297
2024-02-05 18:24:33,128798,2261,117297
2024-02-05 18:24:36,128798,2262,117297
2024-02-05 18:24:53,128798,2267,117291
2024-02-05 18:24:56,128798,2267,117291
2024-02-05 18:25:13,128798,2270,117288
2024-02-05 18:25:16,128798,2270,117288
2024-02-05 18:25:33,128798,2271,117288
2024-02-05 18:25:36,128798,2271,117288
2024-02-05 18:25:53,128798,2299,117260
2024-02-05 18:25:56,128798,2302,117257
2024-02-05 18:26:13,128798,2302,117256
2024-02-05 18:26:16,128798,2303,117256
2024-02-05 18:26:33,128798,2303,117255
2024-02-05 18:26:36,128798,2304,117255
2024-02-05 18:26:53,128798,2307,117252
2024-02-05 18:26:56,128798,2307,117251
2024-02-05 18:27:13,128798,2307,117251
2024-02-05 18:27:16,128798,2308,117251
2024-02-05 18:27:33,128798,2218,117341
2024-02-05 18:27:36,128798,2219,117340
2024-02-05 18:27:53,128798,2219,117339
2024-02-05 18:27:56,128798,2220,117339
2024-02-05 18:28:13,128798,2221,117338
2024-02-05 18:28:16,128798,2221,117338
2024-02-05 18:28:33,128798,2221,117337
2024-02-05 18:28:36,128798,2221,117337
2024-02-05 18:28:53,128798,2222,117337
2024-02-05 18:28:56,128798,2222,117336
2024-02-05 18:29:13,128798,2223,117336
2024-02-05 18:29:16,128798,2223,117335
2024-02-05 18:29:33,128798,2249,117310
2024-02-05 18:29:36,128798,2249,117310
2024-02-05 18:29:53,128798,2250,117309
2024-02-05 18:29:56,128798,2250,117308
2024-02-05 18:30:13,128798,2250,117308
2024-02-05 18:30:16,128798,2250,117308
2024-02-05 18:30:33,128798,2252,117306
2024-02-05 18:30:36,128798,2252,117306
2024-02-05 18:30:53,128798,2252,117306
2024-02-05 18:30:56,128798,2253,117306
2024-02-05 18:31:13,128798,2253,117305
2024-02-05 18:31:16,128798,2253,117305
2024-02-05 18:31:33,128798,2278,117280
2024-02-05 18:31:36,128798,2279,117280
2024-02-05 18:31:53,128798,2282,117276
2024-02-05 18:31:56,128798,2282,117276
2024-02-05 18:32:13,128798,2283,117275
2024-02-05 18:32:16,128798,2283,117275
2024-02-05 18:32:33,128798,2283,117275
2024-02-05 18:32:36,128798,2284,117274
2024-02-05 18:32:54,128798,2276,117282
2024-02-05 18:32:56,128798,2277,117281
2024-02-05 18:33:14,128798,2278,117280
2024-02-05 18:33:16,128798,2279,117279
2024-02-05 18:33:34,128798,2280,117278
2024-02-05 18:33:36,128798,2280,117278
2024-02-05 18:33:54,128798,2280,117278
2024-02-05 18:33:56,128798,2281,117277
2024-02-05 18:34:14,128798,2281,117277
2024-02-05 18:34:16,128798,2281,117277
2024-02-05 18:34:34,128798,2282,117276
2024-02-05 18:34:36,128798,2283,117275
2024-02-05 18:34:54,128798,2281,117277
2024-02-05 18:34:56,128798,2282,117277
2024-02-05 18:35:14,128798,2282,117276
2024-02-05 18:35:16,128798,2285,117273
2024-02-05 18:35:34,128798,2281,117277
2024-02-05 18:35:36,128798,2281,117277
2024-02-05 18:35:54,128798,2282,117276
2024-02-05 18:35:56,128798,2282,117276
2024-02-05 18:36:14,128798,2282,117276
2024-02-05 18:36:16,128798,2283,117276
2024-02-05 18:36:34,128798,2283,117275
2024-02-05 18:36:36,128798,2283,117275
2024-02-05 18:36:54,128798,2276,117282
2024-02-05 18:36:56,128798,2276,117282
2024-02-05 18:37:14,128798,2279,117279
2024-02-05 18:37:16,128798,2279,117279
2024-02-05 18:37:34,128798,2279,117279
2024-02-05 18:37:36,128798,2279,117279
2024-02-05 18:37:54,128798,2279,117279
2024-02-05 18:37:56,128798,2280,117278
2024-02-05 18:38:14,128798,2280,117278
2024-02-05 18:38:16,128798,2281,117278
2024-02-05 18:38:34,128798,2284,117274
2024-02-05 18:38:36,128798,2284,117274
2024-02-05 18:38:54,128798,2284,117274
2024-02-05 18:38:56,128798,2285,117273
2024-02-05 18:39:14,128798,2285,117273
2024-02-05 18:39:16,128798,2285,117273
2024-02-05 18:39:34,128798,2286,117272
2024-02-05 18:39:36,128798,2280,117278
2024-02-05 18:39:54,128798,2281,117277
2024-02-05 18:39:56,128798,2282,117276
2024-02-05 18:40:14,128798,2283,117275
2024-02-05 18:40:16,128798,2283,117275
2024-02-05 18:40:34,128798,2467,117091
2024-02-05 18:40:36,128798,2461,117097
2024-02-05 18:40:54,128798,2463,117095
2024-02-05 18:40:56,128798,2463,117095
2024-02-05 18:41:14,128798,2463,117095
2024-02-05 18:41:16,128798,2464,117094
2024-02-05 18:41:34,128798,2464,117094
2024-02-05 18:41:36,128798,2464,117094
2024-02-05 18:41:54,128798,2460,117098
2024-02-05 18:41:56,128798,2454,117104
2024-02-05 18:42:14,128798,2455,117103
2024-02-05 18:42:16,128798,2455,117103
2024-02-05 18:42:34,128798,2455,117103
2024-02-05 18:42:36,128798,2456,117102
2024-02-05 18:42:54,128798,2451,117107
2024-02-05 18:42:56,128798,2452,117106
2024-02-05 18:43:14,128798,2452,117106
2024-02-05 18:43:16,128798,2452,117105
2024-02-05 18:43:34,128798,2453,117105
2024-02-05 18:43:36,128798,2453,117105
2024-02-05 18:43:54,128798,2453,117104
2024-02-05 18:43:56,128798,2454,117104
2024-02-05 18:44:14,128798,2455,117103
2024-02-05 18:44:16,128798,2456,117102
2024-02-05 18:44:34,128798,2456,117102
2024-02-05 18:44:36,128798,2456,117102
2024-02-05 18:44:54,128798,2456,117102
2024-02-05 18:44:56,128798,2457,117101
2024-02-05 18:45:14,128798,2457,117101
2024-02-05 18:45:16,128798,2458,117100
2024-02-05 18:45:34,128798,2454,117104
2024-02-05 18:45:36,128798,2454,117104
2024-02-05 18:45:54,128798,2454,117104
2024-02-05 18:45:56,128798,2455,117103
2024-02-05 18:46:14,128798,2456,117102
2024-02-05 18:46:16,128798,2456,117102
2024-02-05 18:46:34,128798,6994,112564
2024-02-05 18:46:36,128798,7957,111601
2024-02-05 18:46:54,128798,14905,104653
2024-02-05 18:46:56,128798,15786,103772
2024-02-05 18:47:14,128798,22643,96915
2024-02-05 18:47:16,128798,23468,96090
2024-02-05 18:47:34,128798,30445,89113
2024-02-05 18:47:36,128798,31314,88244
2024-02-05 18:47:54,128798,38175,81383
2024-02-05 18:47:56,128798,39150,80407
2024-02-05 18:48:14,128798,45997,73561
2024-02-05 18:48:16,128798,46942,72616
2024-02-05 18:48:34,128798,53768,65790
2024-02-05 18:48:36,128798,54700,64857
2024-02-05 18:48:54,128798,61542,58016
2024-02-05 18:48:56,128798,62502,57056
2024-02-05 18:49:14,128798,69364,50194
2024-02-05 18:49:16,128798,70304,49254
2024-02-05 18:49:34,128798,77187,42371
2024-02-05 18:49:36,128798,78058,41499
2024-02-05 18:49:54,128798,85075,34483
2024-02-05 18:49:56,128798,85854,33704
2024-02-05 18:50:14,128798,92588,26970
2024-02-05 18:50:16,128798,93452,26106
2024-02-05 18:50:34,128798,97068,22489
2024-02-05 18:50:36,128798,97232,22326
2024-02-05 18:50:54,128798,98630,20928
2024-02-05 18:50:56,128798,98835,20723
2024-02-05 18:51:14,128798,100229,19328
2024-02-05 18:51:16,128798,100391,19166
2024-02-05 18:51:34,128798,103062,16496
2024-02-05 18:51:36,128798,105802,13756
2024-02-05 18:51:54,128798,102018,17540
2024-02-05 18:51:56,128798,102114,17443
2024-02-05 18:52:14,128798,102897,16661
2024-02-05 18:52:16,128798,102998,16560
2024-02-05 18:52:34,128798,103775,15783
2024-02-05 18:52:36,128798,103877,15681
2024-02-05 18:52:54,128798,104656,14902
2024-02-05 18:52:56,128798,104758,14800
2024-02-05 18:53:14,128798,105538,14020
2024-02-05 18:53:16,128798,105640,13918
2024-02-05 18:53:34,128798,106420,13138
2024-02-05 18:53:36,128798,106515,13042
2024-02-05 18:53:54,128798,107077,12481
2024-02-05 18:53:56,128798,109766,9792
2024-02-05 18:54:14,128798,106837,21694
2024-02-05 18:54:16,128798,50025,78500
2024-02-05 18:54:34,128798,807,127715
2024-02-05 18:54:54,128798,809,127692
2024-02-05 18:55:14,128798,810,127691
2024-02-05 18:55:34,128798,811,127687
2024-02-05 18:55:54,128798,811,127687
2024-02-05 18:56:14,128798,817,127667
2024-02-05 18:56:34,128798,817,127667
2024-02-05 18:56:54,128798,817,127667
2024-02-05 18:57:14,128798,818,127666
2024-02-05 18:57:34,128798,818,127664
2024-02-05 18:57:54,128798,818,127658
2024-02-05 18:58:14,128798,818,127656
2024-02-05 18:58:34,128798,819,127656
2024-02-05 18:58:54,128798,820,127651
2024-02-05 18:59:14,128798,820,127650
2024-02-05 18:59:34,128798,820,127650
2024-02-05 18:59:54,128798,824,127640
2024-02-05 19:00:14,128798,824,127640
2024-02-05 19:00:34,128798,824,127640
2024-02-05 19:00:54,128798,824,127640
2024-02-05 19:01:14,128798,825,127639
2024-02-05 19:01:34,128798,825,127639
2024-02-05 19:01:54,128798,826,127638
2024-02-05 19:02:14,128798,826,127638
2024-02-05 19:02:34,128798,826,127638
2024-02-05 19:02:54,128798,827,127637
2024-02-05 19:03:14,128798,827,127637
2024-02-05 19:03:34,128798,828,127636
2024-02-05 19:03:54,128798,828,127636
2024-02-05 19:04:14,128798,828,127635
2024-02-05 19:04:34,128798,829,127635
2024-02-05 19:04:54,128798,833,127631
2024-02-05 19:05:14,128798,834,127629
2024-02-05 19:05:34,128798,835,127628
2024-02-05 19:05:54,128798,836,127627
2024-02-05 19:06:14,128798,836,127626
2024-02-05 19:06:34,128798,838,127624
2024-02-05 19:06:54,128798,839,127623
2024-02-05 19:07:14,128798,839,127623
2024-02-05 19:07:34,128798,840,127622
2024-02-05 19:07:54,128798,841,127622
2024-02-05 19:08:14,128798,841,127621
2024-02-05 19:08:34,128798,842,127620
2024-02-05 19:08:54,128798,842,127620
2024-02-05 19:09:14,128798,842,127620
2024-02-05 19:09:34,128798,843,127619
2024-02-05 19:09:54,128798,839,127623
2024-02-05 19:10:14,128798,840,127623
2024-02-05 19:10:34,128798,840,127622
2024-02-05 19:10:55,128798,840,127622
2024-02-05 19:11:15,128798,841,127622
2024-02-05 19:11:35,128798,841,127622
2024-02-05 19:11:55,128798,841,127621
2024-02-05 19:12:15,128798,841,127621
2024-02-05 19:12:35,128798,843,127619
2024-02-05 19:12:55,128798,843,127619
2024-02-05 19:13:15,128798,843,127619
2024-02-05 19:13:35,128798,844,127618
2024-02-05 19:13:55,128798,845,127617
2024-02-05 19:14:15,128798,846,127616
2024-02-05 19:14:35,128798,849,127613
2024-02-05 19:14:55,128798,849,127613
2024-02-05 19:15:15,128798,850,127612
2024-02-05 19:15:35,128798,851,127611
2024-02-05 19:15:55,128798,851,127611
2024-02-05 19:16:15,128798,851,127610
2024-02-05 19:16:35,128798,849,127613
2024-02-05 19:16:55,128798,850,127612
2024-02-05 19:17:15,128798,850,127612
2024-02-05 19:17:35,128798,850,127612
2024-02-05 19:17:55,128798,851,127611
2024-02-05 19:18:15,128798,851,127611
2024-02-05 19:18:35,128798,852,127610
2024-02-05 19:18:55,128798,852,127610
2024-02-05 19:19:15,128798,848,127613
2024-02-05 19:19:35,128798,849,127613
2024-02-05 19:19:55,128798,849,127612
2024-02-05 19:20:15,128798,850,127611
2024-02-05 19:20:35,128798,850,127611
2024-02-05 19:20:55,128798,903,127490
2024-02-05 19:21:15,128798,1054,127322
2024-02-05 19:21:35,128798,1105,127247
2024-02-05 19:21:55,128798,1101,127251
2024-02-05 19:22:15,128798,1094,127258
2024-02-05 19:22:35,128798,1088,127263
2024-02-05 19:22:55,128798,1098,127254
2024-02-05 19:23:15,128798,1096,127255
2024-02-05 19:23:35,128798,1097,127254
2024-02-05 19:23:55,128798,1100,127251
2024-02-05 19:24:15,128798,1104,127247
2024-02-05 19:24:35,128798,1100,127251
2024-02-05 19:24:55,128798,1102,127249
2024-02-05 19:25:15,128798,1106,127245
2024-02-05 19:25:35,128798,1108,127243
2024-02-05 19:25:55,128798,1096,127255
2024-02-05 19:26:15,128798,1098,127253
2024-02-05 19:26:35,128798,1101,127250
