timestamp,total_memory,used_memory,free_memory
2023-11-24 14:37:26,251678,2342,25930
2023-11-24 14:37:46,251678,2342,25929
2023-11-24 14:38:06,251678,2343,25929
2023-11-24 14:38:26,251678,2361,25910
2023-11-24 14:38:46,251678,2362,25910
2023-11-24 14:39:06,251678,2362,25910
2023-11-24 14:39:26,251678,2362,25909
2023-11-24 14:39:46,251678,2385,25886
2023-11-24 14:40:06,251678,2385,25886
2023-11-24 14:40:26,251678,2386,25886
2023-11-24 14:40:46,251678,2386,25885
2023-11-24 14:41:06,251678,2345,25926
2023-11-24 14:41:26,251678,2348,25923
2023-11-24 14:41:46,251678,2349,25922
2023-11-24 14:42:06,251678,2340,25931
2023-11-24 14:42:26,251678,2355,25916
2023-11-24 14:42:46,251678,2358,25913
2023-11-24 14:43:06,251678,2359,25912
2023-11-24 14:43:26,251678,2360,25911
2023-11-24 14:43:46,251678,2360,25911
2023-11-24 14:44:06,251678,2407,25864
2023-11-24 14:44:26,251678,2407,25864
2023-11-24 14:44:46,251678,2408,25863
2023-11-24 14:45:06,251678,2408,25863
2023-11-24 14:45:26,251678,2377,25894
2023-11-24 14:45:46,251678,2377,25894
2023-11-24 14:46:06,251678,2378,25893
2023-11-24 14:46:26,251678,2378,25893
2023-11-24 14:46:46,251678,2384,25887
2023-11-24 14:47:06,251678,2385,25886
2023-11-24 14:47:26,251678,2385,25885
2023-11-24 14:47:46,251678,2376,25894
2023-11-24 14:48:06,251678,2377,25894
2023-11-24 14:48:26,251678,2440,25831
2023-11-24 14:48:46,251678,2440,25830
2023-11-24 14:49:06,251678,2442,25829
2023-11-24 14:49:26,251678,2377,25894
2023-11-24 14:49:46,251678,2378,25893
2023-11-24 14:50:06,251678,2369,25902
2023-11-24 14:50:26,251678,2370,25901
2023-11-24 14:50:46,251678,2371,25899
2023-11-24 14:51:06,251678,2378,25893
2023-11-24 14:51:26,251678,2383,25888
2023-11-24 14:51:46,251678,2384,25886
2023-11-24 14:52:06,251678,2385,25885
2023-11-24 14:52:26,251678,2386,25884
2023-11-24 14:52:46,251678,2387,25883
2023-11-24 14:53:06,251678,2387,25883
2023-11-24 14:53:26,251678,2388,25883
2023-11-24 14:53:46,251678,2389,25882
2023-11-24 14:54:06,251678,2423,25848
2023-11-24 14:54:26,251678,2423,25847
2023-11-24 14:54:46,251678,2424,25847
2023-11-24 14:55:06,251678,2425,25846
2023-11-24 14:55:26,251678,2363,25907
2023-11-24 14:55:46,251678,2364,25906
2023-11-24 14:56:06,251678,2356,25915
2023-11-24 14:56:26,251678,2357,25914
2023-11-24 14:56:46,251678,2357,25913
2023-11-24 14:57:06,251678,2357,25913
2023-11-24 14:57:26,251678,2353,25917
2023-11-24 14:57:46,251678,2344,25926
2023-11-24 14:58:06,251678,2346,25924
2023-11-24 14:58:26,251678,2346,25924
2023-11-24 14:58:46,251678,2347,25924
2023-11-24 14:59:06,251678,2386,25884
2023-11-24 14:59:26,251678,2387,25883
2023-11-24 14:59:46,251678,2388,25883
2023-11-24 15:00:06,251678,2388,25882
2023-11-24 15:00:26,251678,2383,25888
2023-11-24 15:00:46,251678,2383,25887
2023-11-24 15:01:07,251678,2383,25887
2023-11-24 15:01:27,251678,2384,25886
2023-11-24 15:01:47,251678,2385,25885
2023-11-24 15:02:07,251678,2385,25885
2023-11-24 15:02:27,251678,2371,25899
2023-11-24 15:02:47,251678,2372,25898
2023-11-24 15:03:07,251678,2373,25898
2023-11-24 15:03:27,251678,2373,25897
2023-11-24 15:03:47,251678,2374,25896
2023-11-24 15:04:07,251678,2374,25896
2023-11-24 15:04:27,251678,2410,25860
2023-11-24 15:04:47,251678,2411,25859
2023-11-24 15:05:07,251678,2411,25859
2023-11-24 15:05:27,251678,2411,25859
2023-11-24 15:05:47,251678,2324,25946
2023-11-24 15:06:07,251678,2326,25944
2023-11-24 15:06:27,251678,2327,25943
2023-11-24 15:06:47,251678,2327,25943
2023-11-24 15:07:07,251678,2319,25951
2023-11-24 15:07:27,251678,2524,25746
2023-11-24 15:07:47,251678,2525,25745
2023-11-24 15:08:07,251678,2526,25744
2023-11-24 15:08:27,251678,2526,25744
2023-11-24 15:08:47,251678,2527,25743
2023-11-24 15:09:07,251678,2527,25742
2023-11-24 15:09:27,251678,2528,25742
2023-11-24 15:09:47,251678,2528,25742
2023-11-24 15:10:07,251678,2529,25741
2023-11-24 15:10:27,251678,2529,25741
2023-11-24 15:10:47,251678,2530,25740
2023-11-24 15:11:07,251678,2530,25739
2023-11-24 15:11:27,251678,2531,25739
2023-11-24 15:11:47,251678,2532,25738
2023-11-24 15:12:07,251678,2532,25738
2023-11-24 15:12:27,251678,3865,24405
2023-11-24 15:12:47,251678,8208,20062
2023-11-24 15:13:07,251678,12714,15556
2023-11-24 15:13:27,251678,17247,11023
2023-11-24 15:13:47,251678,21742,6528
2023-11-24 15:14:07,251678,26289,1980
2023-11-24 15:14:27,251678,30572,22446
2023-11-24 15:14:47,251678,34941,34040
2023-11-24 15:15:07,251678,39413,29568
2023-11-24 15:15:27,251678,43930,25051
2023-11-24 15:15:47,251678,48361,20620
2023-11-24 15:16:07,251678,52915,16066
2023-11-24 15:16:27,251678,57452,11529
2023-11-24 15:16:47,251678,62000,6981
2023-11-24 15:17:07,251678,66459,2522
2023-11-24 15:17:27,251678,70892,8978
2023-11-24 15:17:47,251678,75324,12395
2023-11-24 15:18:07,251678,79781,7937
2023-11-24 15:18:27,251678,84284,3435
2023-11-24 15:18:47,251678,88769,3994
2023-11-24 15:19:07,251678,93303,3905
2023-11-24 15:19:27,251678,96383,4005
2023-11-24 15:19:47,251678,96951,3967
2023-11-24 15:20:07,251678,97527,3956
2023-11-24 15:20:27,251678,98148,4116
2023-11-24 15:20:47,251678,98719,3792
2023-11-24 15:21:07,251678,99290,3996
2023-11-24 15:21:27,251678,99867,4192
2023-11-24 15:21:47,251678,100437,4143
2023-11-24 15:22:07,251678,101005,4095
2023-11-24 15:22:27,251678,106653,4053
2023-11-24 15:22:47,251678,101621,9086
2023-11-24 15:23:07,251678,101935,8771
2023-11-24 15:23:27,251678,102243,8463
2023-11-24 15:23:47,251678,102548,8157
2023-11-24 15:24:07,251678,102856,7850
2023-11-24 15:24:27,251678,103158,7547
2023-11-24 15:24:47,251678,103465,7241
2023-11-24 15:25:07,251678,103772,6934
2023-11-24 15:25:27,251678,104079,6627
2023-11-24 15:25:47,251678,104387,6319
2023-11-24 15:26:07,251678,104693,6013
2023-11-24 15:26:27,251678,105000,5706
2023-11-24 15:26:47,251678,105306,5399
2023-11-24 15:27:07,251678,105613,5093
2023-11-24 15:27:27,251678,105919,4786
2023-11-24 15:27:47,251678,106227,4478
2023-11-24 15:28:07,251678,106534,4172
2023-11-24 15:28:27,251678,111186,4502
2023-11-24 15:28:47,251678,107953,23985
2023-11-24 15:29:07,251678,109392,22546
2023-11-24 15:29:27,251678,107854,24084
2023-11-24 15:29:47,251678,107465,24473
2023-11-24 15:30:07,251678,107472,24466
2023-11-24 15:30:27,251678,107337,24601
2023-11-24 15:30:47,251678,107417,24520
2023-11-24 15:31:07,251678,98444,33494
