timestamp,total_memory,used_memory,free_memory
2023-11-23 07:38:01,251678,28802,214069
2023-11-23 07:38:03,251678,28717,214154
2023-11-23 07:38:21,251678,28712,214160
2023-11-23 07:38:23,251678,28713,214158
2023-11-23 07:38:41,251678,28668,214203
2023-11-23 07:38:43,251678,28668,214203
2023-11-23 07:39:01,251678,28668,214203
2023-11-23 07:39:03,251678,28669,214202
2023-11-23 07:39:21,251678,28669,214202
2023-11-23 07:39:23,251678,28669,214202
2023-11-23 07:39:41,251678,28671,214200
2023-11-23 07:39:43,251678,28671,214200
2023-11-23 07:40:01,251678,29170,213701
2023-11-23 07:40:03,251678,28716,214155
2023-11-23 07:40:21,251678,28718,214153
2023-11-23 07:40:23,251678,28719,214152
2023-11-23 07:40:41,251678,28720,214151
2023-11-23 07:40:43,251678,28720,214151
2023-11-23 07:41:01,251678,28721,214150
2023-11-23 07:41:03,251678,28722,214149
2023-11-23 07:41:21,251678,28722,214149
2023-11-23 07:41:23,251678,28723,214148
2023-11-23 07:41:41,251678,28726,214145
2023-11-23 07:41:43,251678,28727,214144
2023-11-23 07:42:01,251678,28718,214153
2023-11-23 07:42:03,251678,28718,214153
2023-11-23 07:42:21,251678,28708,214163
2023-11-23 07:42:23,251678,28708,214163
2023-11-23 07:42:41,251678,28709,214162
2023-11-23 07:42:43,251678,28709,214162
2023-11-23 07:43:01,251678,28669,214202
2023-11-23 07:43:03,251678,28669,214202
2023-11-23 07:43:21,251678,28672,214199
2023-11-23 07:43:23,251678,28672,214199
2023-11-23 07:43:41,251678,28663,214208
2023-11-23 07:43:43,251678,28663,214208
2023-11-23 07:44:01,251678,28664,214207
2023-11-23 07:44:03,251678,28664,214207
2023-11-23 07:44:21,251678,28705,214166
2023-11-23 07:44:23,251678,28705,214165
2023-11-23 07:44:41,251678,28705,214165
2023-11-23 07:44:43,251678,28706,214165
2023-11-23 07:45:01,251678,28710,214161
2023-11-23 07:45:03,251678,28710,214161
2023-11-23 07:45:21,251678,28710,214161
2023-11-23 07:45:23,251678,28710,214161
2023-11-23 07:45:41,251678,28712,214159
2023-11-23 07:45:43,251678,28712,214159
2023-11-23 07:46:01,251678,28721,214150
2023-11-23 07:46:03,251678,28722,214149
2023-11-23 07:46:21,251678,28722,214149
2023-11-23 07:46:23,251678,28722,214148
2023-11-23 07:46:41,251678,28723,214148
2023-11-23 07:46:43,251678,28723,214148
2023-11-23 07:47:01,251678,28725,214146
2023-11-23 07:47:03,251678,28725,214146
2023-11-23 07:47:21,251678,28685,214185
2023-11-23 07:47:23,251678,28685,214185
2023-11-23 07:47:41,251678,28685,214185
2023-11-23 07:47:43,251678,28686,214184
2023-11-23 07:48:01,251678,28688,214183
2023-11-23 07:48:03,251678,28688,214183
2023-11-23 07:48:21,251678,28688,214183
2023-11-23 07:48:23,251678,28689,214182
2023-11-23 07:48:41,251678,28717,214154
2023-11-23 07:48:43,251678,28717,214154
2023-11-23 07:49:01,251678,28718,214153
2023-11-23 07:49:03,251678,28718,214153
2023-11-23 07:49:21,251678,28718,214153
2023-11-23 07:49:23,251678,28718,214152
2023-11-23 07:49:41,251678,28721,214150
2023-11-23 07:49:43,251678,28721,214150
2023-11-23 07:50:01,251678,28721,214150
2023-11-23 07:50:03,251678,28721,214150
2023-11-23 07:50:21,251678,28735,214135
2023-11-23 07:50:23,251678,28736,214135
2023-11-23 07:50:41,251678,28737,214133
2023-11-23 07:50:43,251678,28737,214133
2023-11-23 07:51:01,251678,28737,214133
2023-11-23 07:51:03,251678,28737,214133
2023-11-23 07:51:21,251678,28741,214129
2023-11-23 07:51:23,251678,28741,214129
2023-11-23 07:51:41,251678,28685,214186
2023-11-23 07:51:43,251678,28685,214186
2023-11-23 07:52:01,251678,28685,214186
2023-11-23 07:52:03,251678,28685,214185
2023-11-23 07:52:21,251678,28688,214183
2023-11-23 07:52:23,251678,28688,214183
2023-11-23 07:52:41,251678,28688,214182
2023-11-23 07:52:43,251678,28688,214182
2023-11-23 07:53:01,251678,28710,214161
2023-11-23 07:53:03,251678,28711,214160
2023-11-23 07:53:21,251678,28713,214158
2023-11-23 07:53:23,251678,28713,214157
2023-11-23 07:53:41,251678,28713,214157
2023-11-23 07:53:43,251678,28713,214157
2023-11-23 07:54:01,251678,28713,214157
2023-11-23 07:54:03,251678,28714,214157
2023-11-23 07:54:21,251678,28714,214157
2023-11-23 07:54:23,251678,28714,214156
2023-11-23 07:54:41,251678,28726,214144
2023-11-23 07:54:43,251678,28726,214144
2023-11-23 07:55:01,251678,28726,214144
2023-11-23 07:55:03,251678,28727,214143
2023-11-23 07:55:21,251678,28734,214136
2023-11-23 07:55:23,251678,28735,214136
2023-11-23 07:55:41,251678,28737,214133
2023-11-23 07:55:43,251678,28737,214133
2023-11-23 07:56:01,251678,28695,214176
2023-11-23 07:56:03,251678,28695,214175
2023-11-23 07:56:21,251678,28695,214175
2023-11-23 07:56:23,251678,28697,214173
2023-11-23 07:56:41,251678,28699,214172
2023-11-23 07:56:43,251678,28699,214172
2023-11-23 07:57:01,251678,28699,214171
2023-11-23 07:57:03,251678,28700,214171
2023-11-23 07:57:21,251678,28722,214148
2023-11-23 07:57:23,251678,28723,214147
2023-11-23 07:57:41,251678,28725,214145
2023-11-23 07:57:43,251678,28726,214145
2023-11-23 07:58:01,251678,28726,214145
2023-11-23 07:58:03,251678,28726,214144
2023-11-23 07:58:21,251678,28727,214143
2023-11-23 07:58:23,251678,28727,214143
2023-11-23 07:58:41,251678,28728,214142
2023-11-23 07:58:43,251678,28728,214142
2023-11-23 07:59:01,251678,28739,214131
2023-11-23 07:59:03,251678,28739,214131
2023-11-23 07:59:21,251678,28742,214128
2023-11-23 07:59:23,251678,28743,214127
2023-11-23 07:59:41,251678,28743,214127
2023-11-23 07:59:43,251678,28743,214127
2023-11-23 08:00:01,251678,28744,214126
2023-11-23 08:00:03,251678,28744,214126
2023-11-23 08:00:21,251678,28699,214171
2023-11-23 08:00:23,251678,28701,214169
2023-11-23 08:00:41,251678,28703,214167
2023-11-23 08:00:43,251678,28703,214167
2023-11-23 08:01:01,251678,28703,214167
2023-11-23 08:01:03,251678,28703,214167
2023-11-23 08:01:21,251678,28703,214167
2023-11-23 08:01:23,251678,28704,214166
2023-11-23 08:01:41,251678,28695,214175
2023-11-23 08:01:43,251678,28695,214175
2023-11-23 08:02:01,251678,28718,214152
2023-11-23 08:02:03,251678,28718,214152
2023-11-23 08:02:22,251678,28718,214152
2023-11-23 08:02:23,251678,28719,214152
2023-11-23 08:02:42,251678,28724,214146
2023-11-23 08:02:43,251678,28724,214146
2023-11-23 08:03:02,251678,28724,214146
2023-11-23 08:03:03,251678,28724,214146
2023-11-23 08:03:22,251678,28725,214145
2023-11-23 08:03:23,251678,28725,214145
2023-11-23 08:03:42,251678,28726,214144
2023-11-23 08:03:43,251678,28726,214144
2023-11-23 08:04:02,251678,28726,214144
2023-11-23 08:04:03,251678,28726,214144
2023-11-23 08:04:22,251678,28727,214143
2023-11-23 08:04:23,251678,28727,214143
2023-11-23 08:04:42,251678,28728,214142
2023-11-23 08:04:43,251678,28729,214141
2023-11-23 08:05:02,251678,28729,214141
2023-11-23 08:05:03,251678,28729,214141
2023-11-23 08:05:22,251678,28734,214136
2023-11-23 08:05:23,251678,28734,214136
2023-11-23 08:05:42,251678,28734,214136
2023-11-23 08:05:43,251678,28735,214135
2023-11-23 08:06:02,251678,28737,214133
2023-11-23 08:06:03,251678,28737,214133
2023-11-23 08:06:22,251678,28737,214133
2023-11-23 08:06:23,251678,28738,214132
2023-11-23 08:06:42,251678,28698,214172
2023-11-23 08:06:43,251678,28698,214172
2023-11-23 08:07:02,251678,28698,214172
2023-11-23 08:07:03,251678,28698,214172
2023-11-23 08:07:22,251678,28698,214172
2023-11-23 08:07:23,251678,28698,214172
2023-11-23 08:07:42,251678,28698,214172
2023-11-23 08:07:43,251678,28698,214172
2023-11-23 08:08:02,251678,28699,214171
2023-11-23 08:08:03,251678,28699,214171
2023-11-23 08:08:22,251678,28699,214170
2023-11-23 08:08:23,251678,28700,214170
2023-11-23 08:08:42,251678,28714,214155
2023-11-23 08:08:43,251678,28715,214154
2023-11-23 08:09:02,251678,28716,214154
2023-11-23 08:09:03,251678,28716,214154
2023-11-23 08:09:22,251678,28716,214154
2023-11-23 08:09:23,251678,28716,214154
2023-11-23 08:09:42,251678,28716,214154
2023-11-23 08:09:43,251678,28716,214154
2023-11-23 08:10:02,251678,28716,214154
2023-11-23 08:10:03,251678,28716,214154
2023-11-23 08:10:22,251678,28717,214153
2023-11-23 08:10:23,251678,28717,214153
2023-11-23 08:10:42,251678,28707,214162
2023-11-23 08:10:43,251678,28926,213944
2023-11-23 08:11:02,251678,28747,214123
2023-11-23 08:11:03,251678,28747,214123
2023-11-23 08:11:22,251678,28747,214122
2023-11-23 08:11:23,251678,28747,214122
2023-11-23 08:11:42,251678,28747,214122
2023-11-23 08:11:43,251678,28747,214122
2023-11-23 08:12:02,251678,28748,214122
2023-11-23 08:12:03,251678,28748,214121
2023-11-23 08:12:22,251678,28697,214172
2023-11-23 08:12:23,251678,28697,214172
2023-11-23 08:12:42,251678,28698,214172
2023-11-23 08:12:43,251678,28698,214171
2023-11-23 08:13:02,251678,28698,214171
2023-11-23 08:13:03,251678,28699,214170
2023-11-23 08:13:22,251678,28700,214170
2023-11-23 08:13:23,251678,28700,214170
2023-11-23 08:13:42,251678,28700,214169
2023-11-23 08:13:43,251678,28701,214169
2023-11-23 08:14:02,251678,28692,214177
2023-11-23 08:14:03,251678,28692,214177
2023-11-23 08:14:22,251678,28692,214177
2023-11-23 08:14:23,251678,28692,214177
2023-11-23 08:14:42,251678,28692,214177
2023-11-23 08:14:43,251678,28692,214177
2023-11-23 08:15:02,251678,28693,214177
2023-11-23 08:15:03,251678,28693,214177
2023-11-23 08:15:22,251678,28694,214175
2023-11-23 08:15:23,251678,28694,214175
2023-11-23 08:15:42,251678,28695,214175
2023-11-23 08:15:43,251678,28695,214175
2023-11-23 08:16:02,251678,28695,214175
2023-11-23 08:16:03,251678,28695,214175
2023-11-23 08:16:22,251678,28715,214154
2023-11-23 08:16:23,251678,28717,214153
2023-11-23 08:16:42,251678,28719,214150
2023-11-23 08:16:43,251678,28719,214150
2023-11-23 08:17:02,251678,28720,214149
2023-11-23 08:17:03,251678,28720,214149
2023-11-23 08:17:22,251678,28721,214149
2023-11-23 08:17:23,251678,28721,214149
2023-11-23 08:17:42,251678,28685,214184
2023-11-23 08:17:43,251678,28685,214184
2023-11-23 08:18:02,251678,28686,214184
2023-11-23 08:18:04,251678,28686,214184
2023-11-23 08:18:22,251678,28687,214182
2023-11-23 08:18:24,251678,28687,214182
2023-11-23 08:18:42,251678,28687,214182
2023-11-23 08:18:44,251678,28687,214182
2023-11-23 08:19:02,251678,28687,214182
2023-11-23 08:19:04,251678,28688,214181
2023-11-23 08:19:22,251678,28689,214180
2023-11-23 08:19:24,251678,28689,214180
2023-11-23 08:19:42,251678,29790,213079
2023-11-23 08:19:44,251678,30711,212158
2023-11-23 08:20:02,251678,40940,201929
2023-11-23 08:20:04,251678,41821,201049
2023-11-23 08:20:22,251678,52020,190849
2023-11-23 08:20:24,251678,52902,189967
2023-11-23 08:20:42,251678,63061,179808
2023-11-23 08:20:44,251678,63978,178892
2023-11-23 08:21:02,251678,74289,168580
2023-11-23 08:21:04,251678,75177,167692
2023-11-23 08:21:22,251678,85376,157493
2023-11-23 08:21:24,251678,86279,156590
2023-11-23 08:21:42,251678,96493,146376
2023-11-23 08:21:44,251678,97396,145474
2023-11-23 08:22:02,251678,107607,135263
2023-11-23 08:22:04,251678,108502,134367
2023-11-23 08:22:22,251678,118884,123985
2023-11-23 08:22:24,251678,119774,123095
2023-11-23 08:22:42,251678,129944,112925
2023-11-23 08:22:44,251678,130833,112036
2023-11-23 08:23:02,251678,140910,101959
2023-11-23 08:23:04,251678,141802,101067
2023-11-23 08:23:22,251678,151988,90881
2023-11-23 08:23:24,251678,152859,90010
2023-11-23 08:23:42,251678,162828,80041
2023-11-23 08:23:44,251678,163725,79144
2023-11-23 08:24:02,251678,173857,69012
2023-11-23 08:24:04,251678,174742,68127
2023-11-23 08:24:22,251678,184919,57951
2023-11-23 08:24:24,251678,185811,57058
2023-11-23 08:24:42,251678,194285,48584
2023-11-23 08:24:44,251678,195025,47844
2023-11-23 08:25:02,251678,203358,39511
2023-11-23 08:25:04,251678,204095,38774
2023-11-23 08:25:22,251678,207929,34940
2023-11-23 08:25:24,251678,207941,34928
2023-11-23 08:25:42,251678,207918,34951
2023-11-23 08:25:44,251678,207922,34947
2023-11-23 08:26:02,251678,207876,34994
2023-11-23 08:26:04,251678,207801,35068
2023-11-23 08:26:22,251678,207938,34931
2023-11-23 08:26:24,251678,207939,34930
2023-11-23 08:26:42,251678,207943,34926
2023-11-23 08:26:44,251678,207956,34913
2023-11-23 08:27:02,251678,207957,34912
2023-11-23 08:27:04,251678,207951,34918
2023-11-23 08:27:22,251678,207954,34915
2023-11-23 08:27:24,251678,207908,34961
2023-11-23 08:27:42,251678,207957,34912
2023-11-23 08:27:44,251678,207968,34901
2023-11-23 08:28:02,251678,207955,34914
2023-11-23 08:28:04,251678,207872,34997
2023-11-23 08:28:22,251678,207972,34897
2023-11-23 08:28:24,251678,207967,34902
2023-11-23 08:28:42,251678,207979,34890
2023-11-23 08:28:44,251678,207989,34880
2023-11-23 08:29:02,251678,207937,34932
2023-11-23 08:29:04,251678,207854,35015
2023-11-23 08:29:22,251678,207981,34887
2023-11-23 08:29:24,251678,207922,34947
2023-11-23 08:29:42,251678,207942,34927
2023-11-23 08:29:44,251678,207997,34872
2023-11-23 08:30:02,251678,208014,34855
2023-11-23 08:30:04,251678,207944,34925
2023-11-23 08:30:22,251678,208004,34865
2023-11-23 08:30:24,251678,208009,34860
2023-11-23 08:30:42,251678,208006,34863
2023-11-23 08:30:44,251678,207938,34931
2023-11-23 08:31:02,251678,208025,34843
2023-11-23 08:31:04,251678,208032,34837
2023-11-23 08:31:22,251678,208012,34857
2023-11-23 08:31:24,251678,208022,34847
2023-11-23 08:31:42,251678,207984,34885
2023-11-23 08:31:44,251678,207980,34889
2023-11-23 08:32:02,251678,207873,34996
2023-11-23 08:32:04,251678,207914,34954
2023-11-23 08:32:22,251678,207960,34908
2023-11-23 08:32:24,251678,208019,34850
2023-11-23 08:32:42,251678,208535,34333
2023-11-23 08:32:44,251678,208604,34265
2023-11-23 08:33:02,251678,209110,33759
2023-11-23 08:33:04,251678,209189,33679
2023-11-23 08:33:22,251678,209682,33187
2023-11-23 08:33:24,251678,209723,33146
2023-11-23 08:33:42,251678,210254,32615
2023-11-23 08:33:44,251678,210295,32574
2023-11-23 08:34:02,251678,210827,32041
2023-11-23 08:34:04,251678,210869,31999
2023-11-23 08:34:22,251678,211401,31468
2023-11-23 08:34:24,251678,211442,31427
2023-11-23 08:34:42,251678,211973,30896
2023-11-23 08:34:44,251678,212014,30855
2023-11-23 08:35:02,251678,212536,30333
2023-11-23 08:35:04,251678,212577,30292
2023-11-23 08:35:22,251678,215123,27746
2023-11-23 08:35:24,251678,217103,25766
2023-11-23 08:35:42,251678,213064,29805
2023-11-23 08:35:44,251678,213064,29805
2023-11-23 08:36:02,251678,213064,29805
2023-11-23 08:36:04,251678,213065,29804
2023-11-23 08:36:22,251678,213065,29804
2023-11-23 08:36:24,251678,213065,29804
2023-11-23 08:36:42,251678,213068,29801
2023-11-23 08:36:44,251678,213069,29800
2023-11-23 08:37:02,251678,213070,29799
2023-11-23 08:37:04,251678,213070,29798
2023-11-23 08:37:22,251678,213077,29791
2023-11-23 08:37:24,251678,213078,29790
2023-11-23 08:37:42,251678,213083,29785
2023-11-23 08:37:44,251678,213084,29784
2023-11-23 08:38:02,251678,213083,29785
2023-11-23 08:38:04,251678,213074,29794
2023-11-23 08:38:22,251678,213059,29809
2023-11-23 08:38:24,251678,213059,29809
2023-11-23 08:38:42,251678,213062,29806
2023-11-23 08:38:44,251678,213063,29805
2023-11-23 08:39:02,251678,213058,29810
2023-11-23 08:39:04,251678,213056,29811
2023-11-23 08:39:22,251678,213048,29819
2023-11-23 08:39:24,251678,213046,29822
2023-11-23 08:39:42,251678,213051,29816
2023-11-23 08:39:44,251678,213050,29818
2023-11-23 08:40:02,251678,213037,29831
2023-11-23 08:40:04,251678,213034,29833
2023-11-23 08:40:22,251678,213029,29839
2023-11-23 08:40:24,251678,213038,29829
2023-11-23 08:40:42,251678,213045,29822
2023-11-23 08:40:44,251678,213032,29835
2023-11-23 08:41:02,251678,213038,29829
2023-11-23 08:41:04,251678,213036,29831
2023-11-23 08:41:22,251678,186673,56194
2023-11-23 08:41:24,251678,186673,56194
2023-11-23 08:41:42,251678,186677,56190
2023-11-23 08:41:44,251678,186683,56184
2023-11-23 08:42:02,251678,186666,56201
2023-11-23 08:42:04,251678,186670,56197
2023-11-23 08:42:22,251678,186666,56201
2023-11-23 08:42:24,251678,186668,56199
2023-11-23 08:42:42,251678,186681,56186
2023-11-23 08:42:44,251678,186900,55966
2023-11-23 08:43:02,251678,186737,56129
2023-11-23 08:43:04,251678,186662,56205
2023-11-23 08:43:22,251678,186712,56154
2023-11-23 08:43:24,251678,187179,55687
2023-11-23 08:43:42,251678,186844,56022
2023-11-23 08:43:44,251678,186676,56190
2023-11-23 08:44:03,251678,171820,71046
2023-11-23 08:44:04,251678,150235,92631
2023-11-23 08:44:23,251678,2700,240166
2023-11-23 08:44:24,251678,2804,240062
2023-11-23 08:44:43,251678,7101,235765
2023-11-23 08:44:44,251678,7145,235721
2023-11-23 08:45:03,251678,7137,235729
2023-11-23 08:45:04,251678,7138,235728
2023-11-23 08:45:23,251678,7139,235727
2023-11-23 08:45:24,251678,7139,235727
2023-11-23 08:45:43,251678,7142,235724
2023-11-23 08:45:44,251678,7142,235724
2023-11-23 08:46:03,251678,8025,234841
2023-11-23 08:46:04,251678,8025,234841
2023-11-23 08:46:23,251678,9423,233442
2023-11-23 08:46:24,251678,11303,231563
2023-11-23 08:46:43,251678,14982,227884
2023-11-23 08:46:44,251678,15238,227627
2023-11-23 08:47:03,251678,16336,226530
2023-11-23 08:47:04,251678,16336,226530
2023-11-23 08:47:23,251678,16336,226529
2023-11-23 08:47:24,251678,16336,226529
2023-11-23 08:47:43,251678,16337,226529
2023-11-23 08:47:44,251678,16338,226528
2023-11-23 08:48:03,251678,16428,226438
2023-11-23 08:48:04,251678,16428,226438
2023-11-23 08:48:23,251678,16436,226430
2023-11-23 08:48:24,251678,16436,226430
2023-11-23 08:48:43,251678,16436,226430
2023-11-23 08:48:44,251678,16437,226429
2023-11-23 08:49:03,251678,16747,226119
2023-11-23 08:49:04,251678,16306,226559
2023-11-23 08:49:23,251678,16307,226559
2023-11-23 08:49:24,251678,16308,226558
2023-11-23 08:49:43,251678,16308,226558
2023-11-23 08:49:44,251678,16308,226558
2023-11-23 08:50:03,251678,16329,226537
2023-11-23 08:50:04,251678,16331,226535
2023-11-23 08:50:23,251678,16332,226533
2023-11-23 08:50:24,251678,16333,226533
2023-11-23 08:50:43,251678,16334,226531
2023-11-23 08:50:44,251678,16335,226531
2023-11-23 08:51:03,251678,16420,226445
2023-11-23 08:51:04,251678,16421,226444
2023-11-23 08:51:23,251678,16422,226444
2023-11-23 08:51:24,251678,16422,226444
2023-11-23 08:51:43,251678,16423,226443
2023-11-23 08:51:44,251678,16423,226443
2023-11-23 08:52:03,251678,16753,226113
2023-11-23 08:52:04,251678,16317,226548
2023-11-23 08:52:23,251678,16317,226548
2023-11-23 08:52:24,251678,16318,226548
2023-11-23 08:52:43,251678,16320,226546
2023-11-23 08:52:44,251678,16320,226546
2023-11-23 08:53:03,251678,16376,226489
2023-11-23 08:53:04,251678,16379,226486
2023-11-23 08:53:23,251678,16380,226485
2023-11-23 08:53:24,251678,16381,226484
2023-11-23 08:53:43,251678,16385,226481
2023-11-23 08:53:44,251678,16385,226481
2023-11-23 08:54:03,251678,21398,221468
2023-11-23 08:54:04,251678,21654,221211
2023-11-23 08:54:23,251678,24605,218260
2023-11-23 08:54:24,251678,24862,218004
2023-11-23 08:54:43,251678,27813,215052
2023-11-23 08:54:44,251678,28071,214795
2023-11-23 08:55:03,251678,28691,214174
2023-11-23 08:55:04,251678,28692,214174
2023-11-23 08:55:23,251678,28692,214173
2023-11-23 08:55:24,251678,28693,214173
2023-11-23 08:55:43,251678,28697,214168
2023-11-23 08:55:44,251678,28697,214168
2023-11-23 08:56:03,251678,29093,213772
2023-11-23 08:56:04,251678,28624,214241
2023-11-23 08:56:23,251678,28624,214241
2023-11-23 08:56:24,251678,28625,214240
2023-11-23 08:56:43,251678,28626,214239
2023-11-23 08:56:44,251678,28628,214238
2023-11-23 08:57:03,251678,28849,214016
2023-11-23 08:57:04,251678,28849,214016
